day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s,cf_net,cf_r,cf_exit,mfe_r,mae_r,mfe30_r,mfe60_r,eod_pct,bear_close,day_regime
2026-08-31,M2,SRF,SELL,ENTRY SELL,290,09:40,580,2562.3,121,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.648,-1.066,CHEMICALS,,,,,,,,,,,,,-5,0.06,OPEN,0.31,0.51,0.01,0.27,0.07,0.638,MIXED
2026-08-31,M2,TATAELXSI,SELL,ENTRY SELL,290,09:35,575,3591.0,11,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.648,-2.551,IT,,,,,,,,,,,,,-20,0.01,OPEN,0.12,0.27,0.12,0.12,0.03,0.638,MIXED
2026-08-31,M2,BEL,BUY,BUY-EX9,108,11:15,675,409.1,103,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.648,-0.68,DEF,,,,,,,,,,,,,140,0.66,100% trail 13:00,1.64,0.53,0.35,0.55,0.9,0.638,MIXED
2026-08-31,M2,BPCL,BUY,BUY-EX9,108,11:15,675,312.6,187,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.648,-2.083,OIL,,,,,,,,,,,,,223,0.96,OPEN,1.51,0.21,0.36,0.54,0.51,0.638,MIXED
2026-08-31,M2,CANBK,SELL,SELL-EX15,215,10:30,630,126.17,50,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.648,-1.698,PSUBK,,,,,,,,,,,,,-387,-1.0,100% SL 14:45,0.76,1.14,0.76,0.76,-0.58,0.638,MIXED
2026-08-31,M2,DALBHARAT,BUY,BUY-EX9,108,11:00,660,1824.4,,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.648,-1.133,CEMENT,,,,,,,,,,,,,512,1.18,100% trail 13:25,3.88,1.57,2.38,3.4,3.08,0.638,MIXED
2026-08-31,M2,DRREDDY,BUY,BUY-EX9,108,10:55,655,1176.0,131,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.648,-0.17,PHA,,,,,,,,,,,,,-265,-1.0,100% SL 13:15,0.47,1.77,0.0,0.4,-0.06,0.638,MIXED
2026-08-31,M2,IEX,SELL,SELL-EX15,215,10:30,630,120.23,174,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.648,-1.289,CAPMKTS,,,,,,,,,,,,,-276,-1.0,100% trail 12:10,1.33,1.38,0.64,1.33,0.02,0.638,MIXED
2026-08-31,M2,NATIONALUM,SELL,SELL-EX15,215,11:20,680,380.6,26,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.648,-3.633,MET,,,,,,,,,,,,,377,0.99,OPEN,0.99,0.25,0.19,0.42,0.84,0.638,MIXED
2026-08-31,M2,NHPC,SELL,SELL-EX15,215,11:10,670,74.4,116,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.648,-0.561,ENE,,,,,,,,,,,,,-259,-1.0,100% SL 11:45,0.28,2.72,0.28,0.28,-0.07,0.638,MIXED
2026-08-31,M2,NTPC,SELL,SELL-EX15,215,11:15,675,325.05,107,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.648,-1.515,ENE,,,,,,,,,,,,,-358,-1.0,100% SL 15:05,0.88,2.15,0.25,0.25,-0.72,0.638,MIXED
2026-08-31,M2,POWERGRID,SELL,SELL-EX15,215,11:10,670,263.7,171,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.648,-0.883,ENE,,,,,,,,,,,,,-221,-1.0,100% SL 11:50,0.21,2.93,0.21,0.21,0.06,0.638,MIXED
2026-08-31,M2,PREMIERENE,BUY,BUY-EX9,108,11:15,675,1008.2,152,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.648,-0.562,GREEN,,,,,,,,,,,,,114,0.58,100% trail 13:40,1.17,0.58,1.08,1.08,-0.36,0.638,MIXED
2026-08-31,M2,UNOMINDA,BUY,BUY-EX12,111,11:00,660,1280.2,79,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.648,0.329,AUTO,,,,,,,,,,,,,81,1.07,100% trail 13:20,3.03,1.03,0.52,1.06,-0.33,0.638,MIXED
2026-08-31,M2,COALINDIA,SELL,SELL-EX15,215,11:55,715,400.6,122,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.648,-0.1,ENE,,,,,,,,,,,,,-197,-1.0,100% SL 12:30,0.91,2.78,0.34,0.34,-0.59,0.638,MIXED
2026-08-31,M2,NESTLEIND,SELL,SELL-EX15,215,11:35,695,1438.4,132,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.648,-1.114,FMCG,,,,,,,,,,,,,-563,-1.01,100% SL 12:50,0.04,1.3,0.04,0.04,-1.11,0.638,MIXED
2026-08-31,M2,GODREJPROP,SELL,SELL-EX12,213,09:35,575,1994.8,47,,0,1,,0.648,-1.69,REALTY,,,,,,,,250.4,250.4,0.56,1.48,100% trail 11:40,250,0.56,100% trail 11:40,1.32,0.86,0.73,0.73,-0.02,0.638,MIXED
2026-08-31,M2,INDUSTOWER,BUY,BUY-EX17,102,09:45,585,383.4,147,,0,1,,0.648,0.895,TELECOM,,,,,,,,-69.97,-357.55,-0.08,-1.0,OPEN,-70,-0.08,OPEN,0.41,0.88,0.41,0.41,-0.08,0.638,MIXED
2026-08-31,M2,LODHA,SELL,SELL-EX19,220,09:30,570,1231.7,23,,0,1,,0.648,-3.32,REALTY,,,,,,,,-286.13,-369.45,-0.29,-0.61,OPEN,994,1.16,OPEN,1.16,0.34,0.37,0.37,2.69,0.638,MIXED
2026-08-31,M2,MANAPPURAM,SELL,SELL-EX12,213,09:35,575,338.5,65,,0,1,,0.648,-2.981,FIN,,,,,,,,-760.34,-273.89,-1.0,-1.0,100% SL 11:45,-760,-1.0,100% SL 11:45,0.09,1.39,0.09,0.09,-0.47,0.638,MIXED
2026-08-31,M2,NAM-INDIA,BUY,BUY-EX12,111,10:05,605,1197.5,125,,0,1,,0.648,0.26,CAPMKTS,,,,,,,,-510.07,-352.25,-1.0,-1.04,100% SL 10:20,-510,-1.0,100% SL 10:20,0.76,2.0,0.09,0.09,0.28,0.638,MIXED
2026-08-31,M2,NYKAA,BUY,BUY-EX17,102,09:45,585,339.1,186,,0,1,,0.648,1.028,NEWAGE,,,,,,,,87.02,114.9,0.14,0.49,OPEN,87,0.14,OPEN,0.66,0.51,0.12,0.12,0.24,0.638,MIXED
2026-08-31,M2,PATANJALI,SELL,SELL-EX12,213,10:00,600,344.0,102,,0,1,,0.648,-1.277,FMCG,,,,,,,,205.03,-243.07,0.72,-1.0,OPEN,205,0.72,OPEN,0.72,0.84,0.21,0.34,0.49,0.638,MIXED
2026-08-31,M2,PREMIERENE,SELL,SELL-EX12,213,09:35,575,1003.8,109,,0,1,,0.648,-0.996,GREEN,,,,,,,,-616.19,-76.7,-1.0,0.04,100% SL 11:35,-616,-1.0,100% SL 11:35,0.53,1.18,0.53,0.53,-0.08,0.638,MIXED
2026-08-31,M2,PRESTIGE,SELL,SELL-EX19,220,09:35,575,1570.0,48,,0,1,,0.648,-1.134,REALTY,,,,,,,,-607.28,165.43,-0.75,1.03,100% trail 14:00,-607,-0.75,100% trail 14:00,1.25,1.21,0.62,0.62,-0.45,0.638,MIXED
2026-08-31,M2,RADICO,SELL,SELL-EX12,213,09:30,570,4560.3,136,,0,1,,0.648,-0.971,FMCG,,,,,,,,564.2,564.2,2.09,3.72,100% trail 13:25,564,2.09,100% trail 13:25,2.89,0.31,1.15,1.25,1.89,0.638,MIXED
2026-08-31,M2,SBICARD,BUY,BUY-EX17,102,09:30,570,653.35,14,,0,1,,0.648,1.919,FIN,,,,,,,,407.14,-977.44,0.48,-1.0,OPEN,407,0.48,OPEN,0.73,0.73,0.03,0.03,1.48,0.638,MIXED
2026-08-31,M2,BEL,BUY,BUY-EX9,108,11:15,675,409.1,103,,0,1,,0.648,-0.68,DEF,,,,,,,,139.76,139.76,0.66,1.02,100% trail 13:00,140,0.66,100% trail 13:00,1.64,0.53,0.35,0.55,0.9,0.638,MIXED
2026-08-31,M2,BPCL,BUY,BUY-EX9,108,11:15,675,312.6,187,,0,1,,0.648,-2.083,OIL,,,,,,,,223.11,223.11,0.96,1.32,OPEN,223,0.96,OPEN,1.51,0.21,0.36,0.54,0.51,0.638,MIXED
2026-08-31,M2,CANBK,SELL,SELL-EX15,216,10:30,630,126.17,50,,0,1,,0.648,-1.698,PSUBK,,,,,,,,-387.35,-185.17,-1.0,-1.0,100% SL 14:45,-387,-1.0,100% SL 14:45,0.76,1.14,0.76,0.76,-0.58,0.638,MIXED
2026-08-31,M2,DALBHARAT,BUY,BUY-EX9,108,11:00,660,1824.4,,,0,1,,0.648,-1.133,CEMENT,,,,,,,,512.48,512.48,1.18,1.47,100% trail 13:25,512,1.18,100% trail 13:25,3.88,1.57,2.38,3.4,3.08,0.638,MIXED
2026-08-31,M2,DRREDDY,BUY,BUY-EX9,108,10:55,655,1176.0,131,,0,1,,0.648,-0.17,PHA,,,,,,,,-264.87,-255.88,-1.0,-1.0,100% SL 13:15,-265,-1.0,100% SL 13:15,0.47,1.77,0.0,0.4,-0.06,0.638,MIXED
2026-08-31,M2,IEX,SELL,SELL-EX15,216,10:30,630,120.23,174,,0,1,,0.648,-1.289,CAPMKTS,,,,,,,,-276.13,-139.0,-1.0,-0.76,100% trail 12:10,-276,-1.0,100% trail 12:10,1.33,1.38,0.64,1.33,0.02,0.638,MIXED
2026-08-31,M2,NATIONALUM,SELL,SELL-EX15,216,11:20,680,380.6,26,,0,1,,0.648,-3.633,MET,,,,,,,,377.05,-84.89,0.99,0.02,OPEN,377,0.99,OPEN,0.99,0.25,0.19,0.42,0.84,0.638,MIXED
2026-08-31,M2,NHPC,SELL,SELL-EX15,216,11:10,670,74.4,116,,0,1,,0.648,-0.561,ENE,,,,,,,,-259.29,-165.21,-1.0,-1.0,100% SL 11:45,-259,-1.0,100% SL 11:45,0.28,2.72,0.28,0.28,-0.07,0.638,MIXED
2026-08-31,M2,NTPC,SELL,SELL-EX15,216,11:15,675,325.05,107,,0,1,,0.648,-1.515,ENE,,,,,,,,-357.92,-219.79,-1.0,-1.0,100% SL 15:05,-358,-1.0,100% SL 15:05,0.88,2.15,0.25,0.25,-0.72,0.638,MIXED
2026-08-31,M2,POWERGRID,SELL,SELL-EX15,216,11:10,670,263.7,171,,0,1,,0.648,-0.883,ENE,,,,,,,,-220.98,-173.94,-1.0,-1.0,100% SL 11:50,-221,-1.0,100% SL 11:50,0.21,2.93,0.21,0.21,0.06,0.638,MIXED
2026-08-31,M2,PREMIERENE,BUY,BUY-EX9,108,11:15,675,1008.2,152,,0,1,,0.648,-0.562,GREEN,,,,,,,,113.68,113.68,0.58,0.87,100% trail 13:40,114,0.58,100% trail 13:40,1.17,0.58,1.08,1.08,-0.36,0.638,MIXED
2026-08-31,M2,UNOMINDA,BUY,BUY-EX12,111,11:00,660,1280.2,79,,0,1,,0.648,0.329,AUTO,,,,,,,,80.79,-233.85,1.07,-1.0,100% trail 13:20,81,1.07,100% trail 13:20,3.03,1.03,0.52,1.06,-0.33,0.638,MIXED
2026-08-31,M2,COALINDIA,SELL,SELL-EX15,216,11:55,715,400.6,122,,0,1,,0.648,-0.1,ENE,,,,,,,,-196.67,-178.65,-1.0,-1.0,100% SL 12:30,-197,-1.0,100% SL 12:30,0.91,2.78,0.34,0.34,-0.59,0.638,MIXED
2026-08-31,M2,NESTLEIND,SELL,SELL-EX15,216,11:35,695,1438.4,132,,0,1,,0.648,-1.114,FMCG,,,,,,,,-562.65,-150.27,-1.01,-1.0,100% SL 12:50,-563,-1.01,100% SL 12:50,0.04,1.3,0.04,0.04,-1.11,0.638,MIXED
2026-08-31,M7,ABB,SELL,SELL-EX2,202,10:00,600,7348.5,,BREAKOUT,1,0,,0.648,-2.137,CAPGOODS,,,,,,,,-414.0,,-0.47,,OPEN,-451,-0.47,OPEN,0.29,0.63,0.29,0.29,-0.94,0.638,MIXED
2026-08-31,M7,ADANIGREEN,SELL,SELL-EX1,201,10:10,610,1293.5,,BREAKOUT,1,0,,0.648,-1.335,GREEN,,,,,,,,1178.0,,2.73,,OPEN,1137,2.73,OPEN,4.73,0.64,0.35,0.35,2.4,0.638,MIXED
2026-08-31,M7,AMBUJACEM,SELL,NORMAL SELL,280,09:40,580,406.85,,BREAKOUT,1,0,,0.648,-1.262,CEMENT,,,,,,,,226.0,,0.4,,OPEN,184,0.4,OPEN,0.76,0.63,0.19,0.36,0.45,0.638,MIXED
2026-08-31,M7,APOLLOHOSP,BUY,BUY-EX,101,10:10,610,8877.0,,BREAKOUT,1,0,,0.648,0.436,HOSPITALS,,,,,,,,-100.0,,-0.31,,OPEN,-166,-0.42,OPEN,0.38,0.95,0.38,0.38,-0.31,0.638,MIXED
2026-08-31,M7,ASTRAL,BUY,BUY-EX,101,09:45,585,1546.7,,BREAKOUT,1,0,,0.648,0.94,BUILDMAT,,,,,,,,644.0,,0.73,,OPEN,721,0.85,OPEN,1.06,0.34,0.33,0.33,1.73,0.638,MIXED
2026-08-31,M7,AUBANK,SELL,SELL-EX1,201,09:35,575,1065.0,,BREAKOUT,1,0,,0.648,-1.123,BANK,,,,,,,,-470.0,,-1.0,,100% SL 13:40,-557,-1.0,100% SL 13:40,0.07,1.66,0.07,0.07,-1.52,0.638,MIXED
2026-08-31,M7,BAJAJFINSV,SELL,SELL-EX3,203,09:45,585,1972.3,,BREAKOUT,1,0,,0.648,-1.484,FIN,,,,,,,,-350.0,,-1.0,,100% SL 14:45,-437,-1.0,100% SL 14:45,0.31,1.66,0.09,0.2,-0.75,0.638,MIXED
2026-08-31,M7,BAJAJHLDNG,SELL,SELL-EX5,205,09:30,570,11239.0,,BREAKOUT,1,0,,0.648,-0.891,FIN,,,,,,,,-413.0,,-1.0,,100% SL 10:05,-493,-1.0,100% SL 10:05,0.09,1.37,0.09,0.09,-0.54,0.638,MIXED
2026-08-31,M7,BAJFINANCE,SELL,SELL-EX3,203,09:50,590,1060.3,,BREAKOUT,1,0,,0.648,-1.815,FIN,,,,,,,,-212.0,,-0.44,,OPEN,-254,-0.44,OPEN,0.81,0.7,0.4,0.71,-0.42,0.638,MIXED
2026-08-31,M7,BANDHANBNK,SELL,SELL-EX3,203,09:40,580,165.83,,BREAKOUT,1,0,,0.648,-1.438,BANK,,,,,,,,551.0,,0.67,,OPEN,509,0.67,OPEN,0.76,0.24,0.24,0.48,1.1,0.638,MIXED
2026-08-31,M7,BANKBARODA,SELL,SELL-EX3,203,09:30,570,238.46,,BREAKOUT,1,0,,0.648,-1.422,PSUBK,,,,,,,,305.0,,0.57,,OPEN,263,0.57,OPEN,0.84,0.17,0.35,0.63,0.61,0.638,MIXED
2026-08-31,M7,BHARATFORG,SELL,NORMAL SELL,280,09:40,580,2012.5,,BREAKOUT,1,0,,0.648,-1.237,AUTO,,,,,,,,-432.0,,-1.0,,100% SL 12:10,-518,-1.0,100% SL 12:10,0.03,2.14,0.03,0.03,-1.46,0.638,MIXED
2026-08-31,M7,BHEL,SELL,SELL-EX1,201,09:40,580,425.4,,BREAKOUT,1,0,,0.648,-1.265,CAPGOODS,,,,,,,,-513.0,,-1.0,,100% SL 11:50,-601,-1.0,100% SL 11:50,0.31,2.22,0.08,0.31,-1.55,0.638,MIXED
2026-08-31,M7,BLUESTARCO,SELL,SELL-EX5,205,09:35,575,1467.0,,BREAKOUT,1,0,,0.648,-0.878,CDUR,,,,,,,,-61.0,,-0.08,,OPEN,-103,-0.08,OPEN,0.32,0.77,0.32,0.32,-0.12,0.638,MIXED
2026-08-31,M7,BOSCHLTD,BUY,BUY-EX,101,10:05,605,48610.0,,BREAKOUT,1,0,,0.648,-0.062,AUTO,,,,,,,,30.0,,0.12,,OPEN,-121,-0.13,100% trail 13:05,1.58,0.39,0.89,1.58,0.06,0.638,MIXED
2026-08-31,M7,BPCL,SELL,SELL-EX1,201,09:30,570,311.85,,BREAKOUT,1,0,,0.648,-2.318,OIL,,,,,,,,-376.0,,-0.55,,OPEN,-418,-0.55,OPEN,0.25,0.76,0.14,0.25,-0.75,0.638,MIXED
2026-08-31,M7,BRITANNIA,SELL,SELL-EX3,203,09:40,580,5249.0,,BREAKOUT,1,0,,0.648,-1.121,FMCG,,,,,,,,-4.0,,-0.01,,OPEN,-49,-0.02,OPEN,0.62,0.79,0.09,0.09,-0.02,0.638,MIXED
2026-08-31,M7,CAMS,BUY,BUY-EX,101,10:00,600,774.2,,BREAKOUT,1,0,,0.648,1.601,CAPMKTS,,,,,,,,688.0,,0.78,,OPEN,657,0.78,OPEN,0.89,0.61,0.06,0.06,1.39,0.638,MIXED
2026-08-31,M7,DIVISLAB,BUY,BUY-EX,101,09:45,585,9227.5,,BREAKOUT,1,0,,0.648,-0.124,PHA,,,,,,,,-337.0,,-1.0,,100% SL 11:30,-418,-1.0,100% SL 11:30,3.56,1.26,0.41,0.41,2.6,0.638,MIXED
2026-08-31,M7,DLF,SELL,SELL-EX8,208,09:50,590,665.7,,BREAKOUT,1,0,,0.648,-2.074,REALTY,,,,,,,,-135.0,,-0.21,,OPEN,-214,-0.27,OPEN,0.18,0.95,0.15,0.15,-0.35,0.638,MIXED
2026-08-31,M7,DMART,SELL,SELL-EX3,203,09:50,590,3790.6,,BREAKOUT,1,0,,0.648,-1.044,CONSUMPTION,,,,,,,,-57.0,,-0.11,,OPEN,-98,-0.11,OPEN,0.93,0.69,0.38,0.48,-0.12,0.638,MIXED
2026-08-31,M7,EICHERMOT,SELL,NORMAL SELL,280,09:40,580,7962.0,,BREAKOUT,1,0,,0.648,-1.204,AUTO,,,,,,,,-238.0,,-1.0,,100% SL 09:55,-322,-1.0,100% SL 09:55,0.51,1.26,0.03,0.03,0.11,0.638,MIXED
2026-08-31,M7,FEDERALBNK,SELL,SELL-EX3,203,09:40,580,341.65,,BREAKOUT,1,0,,0.648,-0.755,BANK,,,,,,,,-236.0,,-1.0,,100% SL 11:30,-324,-1.0,100% SL 11:30,0.03,3.7,0.03,0.03,-1.65,0.638,MIXED
2026-08-31,M7,FORTIS,SELL,NORMAL SELL,280,10:10,610,906.7,,BREAKOUT,1,0,,0.648,-2.163,HOSPITALS,,,,,,,,-22.0,,-0.02,,OPEN,-43,-0.01,OPEN,0.17,0.55,0.12,0.16,-0.02,0.638,MIXED
2026-08-31,M7,GMRAIRPORT,SELL,NORMAL SELL,280,10:20,620,96.62,,BREAKOUT,1,0,,0.648,-1.719,INFRA,,,,,,,,791.0,,5.68,,OPEN,73,1.15,100% trail 11:55,7.22,0.44,1.37,1.74,1.58,0.638,MIXED
2026-08-31,M7,GODFRYPHLP,SELL,SELL-EX8,208,09:40,580,2103.3,,BREAKOUT,1,0,,0.648,-0.961,FMCG,,,,,,,,-16.0,,-0.02,,OPEN,-57,-0.02,OPEN,0.39,0.51,0.01,0.23,-0.03,0.638,MIXED
2026-08-31,M7,GODREJCP,SELL,SELL-EX1,201,09:40,580,905.2,,BREAKOUT,1,0,,0.648,-1.071,FMCG,,,,,,,,66.0,,0.2,,OPEN,24,0.2,OPEN,0.63,0.75,0.14,0.14,0.13,0.638,MIXED
2026-08-31,M7,GODREJPROP,SELL,SELL-EX12,212,09:35,575,1994.8,,BREAKOUT,1,0,,0.648,-1.69,REALTY,,,,,,,,-28.0,,-0.05,,OPEN,250,0.56,100% trail 11:40,1.32,0.86,0.73,0.73,-0.02,0.638,MIXED
2026-08-31,M7,HDFCLIFE,BUY,BUY-EX,101,09:30,570,545.15,,BREAKOUT,1,0,,0.648,-0.52,INSURANCE,,,,,,,,-109.0,,-0.2,,OPEN,-140,-0.2,OPEN,0.22,0.76,0.11,0.22,-0.22,0.638,MIXED
2026-08-31,M7,HINDPETRO,SELL,SELL-EX3,203,09:35,575,358.3,,BREAKOUT,1,0,,0.648,-1.566,OIL,,,,,,,,21.0,,0.03,,OPEN,-21,0.03,OPEN,0.59,0.24,0.37,0.59,0.04,0.638,MIXED
2026-08-31,M7,HINDUNILVR,SELL,SELL-EX3,203,09:40,580,1989.4,,BREAKOUT,1,0,,0.648,-1.045,FMCG,,,,,,,,-388.0,,-1.0,,100% SL 13:20,-476,-1.0,100% SL 13:20,0.21,1.2,0.08,0.21,-0.93,0.638,MIXED
2026-08-31,M7,ICICIGI,SELL,NORMAL SELL,280,10:15,615,1547.9,,BREAKOUT,1,0,,0.648,-0.903,INSURANCE,,,,,,,,-112.0,,-0.24,,OPEN,-154,-0.24,OPEN,0.55,0.56,0.34,0.55,-0.23,0.638,MIXED
2026-08-31,M7,IDFCFIRSTB,SELL,SELL-EX3,203,09:40,580,82.61,,BREAKOUT,1,0,,0.648,-0.614,BANK,,,,,,,,-403.0,,-1.0,,100% SL 11:35,-491,-1.0,100% SL 11:35,0.13,2.58,0.03,0.13,-2.03,0.638,MIXED
2026-08-31,M7,INDIANB,SELL,SELL-EX1,201,09:55,595,871.65,,BREAKOUT,1,0,,0.648,-1.218,PSUBK,,,,,,,,71.0,,0.1,,OPEN,29,0.1,OPEN,0.56,0.48,0.13,0.52,0.14,0.638,MIXED
2026-08-31,M7,INDUSINDBK,SELL,SELL-EX3,203,09:35,575,983.3,,BREAKOUT,1,0,,0.648,-1.076,BANK,,,,,,,,-465.0,,-1.0,,100% SL 11:45,-552,-1.0,100% SL 11:45,0.27,1.69,0.27,0.27,-1.14,0.638,MIXED
2026-08-31,M7,INDUSTOWER,BUY,BUY-EX17,102,09:45,585,383.4,,BREAKOUT,1,0,,0.648,0.895,TELECOM,,,,,,,,-39.0,,-0.08,,OPEN,-70,-0.08,OPEN,0.41,0.88,0.41,0.41,-0.08,0.638,MIXED
2026-08-31,M7,INFY,SELL,SELL-EX3,203,09:30,570,1113.6,,BREAKOUT,1,0,,0.648,-2.657,IT,,,,,,,,-287.0,,-0.33,,OPEN,-314,-0.33,OPEN,0.06,0.55,0.06,0.06,-0.89,0.638,MIXED
2026-08-31,M7,IOC,SELL,NORMAL SELL,280,10:10,610,134.93,,BREAKOUT,1,0,,0.648,-1.583,OIL,,,,,,,,11.0,,0.02,,OPEN,-31,0.02,OPEN,0.44,0.39,0.11,0.11,0.02,0.638,MIXED
2026-08-31,M7,IREDA,SELL,SELL-EX3,203,09:35,575,115.17,,BREAKOUT,1,0,,0.648,-1.581,FIN,,,,,,,,191.0,,0.33,,OPEN,-619,-0.98,OPEN,0.41,0.99,0.18,0.27,-1.15,0.638,MIXED
2026-08-31,M7,ITC,SELL,SELL-EX3,203,09:40,580,264.75,,BREAKOUT,1,0,,0.648,-0.47,FMCG,,,,,,,,66.0,,0.23,,OPEN,24,0.23,OPEN,1.23,0.5,0.2,0.43,0.13,0.638,MIXED
2026-08-31,M7,JSWENERGY,SELL,SELL-EX3,203,09:40,580,529.5,,BREAKOUT,1,0,,0.648,-1.084,ENE,,,,,,,,47.0,,0.09,,OPEN,284,0.69,100% trail 11:25,1.4,0.79,0.22,1.4,0.09,0.638,MIXED
2026-08-31,M7,JUBLFOOD,SELL,SELL-EX3,203,09:30,570,484.8,,BREAKOUT,1,0,,0.648,-1.152,CONSUMPTION,,,,,,,,-340.0,,-1.0,,100% SL 12:50,190,0.82,100% trail 11:20,1.45,1.88,1.14,1.14,-0.75,0.638,MIXED
2026-08-31,M7,KALYANKJIL,SELL,SELL-EX1,201,09:40,580,605.8,,BREAKOUT,1,0,,0.648,-1.624,CDUR,,,,,,,,-646.0,,-1.0,,100% SL 10:10,-734,-1.0,100% SL 10:10,0.08,1.23,0.08,0.08,-1.49,0.638,MIXED
2026-08-31,M7,KALYANKJIL,BUY,BUY-EX,101,10:10,610,613.3,,BREAKOUT,1,0,,0.648,-0.406,CDUR,,,,,,,,121.0,,0.18,,OPEN,90,0.18,OPEN,0.27,0.47,0.13,0.13,0.24,0.638,MIXED
2026-08-31,M7,KFINTECH,SELL,SELL-EX1,201,09:35,575,939.35,,BREAKOUT,1,0,,0.648,-1.116,CAPMKTS,,,,,,,,-580.0,,-1.0,,100% SL 14:15,-668,-1.0,100% SL 14:15,0.72,1.33,0.52,0.72,-1.55,0.638,MIXED
2026-08-31,M7,KOTAKBANK,BUY,BUY-EX,101,09:35,575,424.15,,BREAKOUT,1,0,,0.648,0.106,BANK,,,,,,,,-88.0,,-0.23,,OPEN,-465,-1.0,100% SL 15:15,0.23,1.47,0.23,0.23,-1.12,0.638,MIXED
2026-08-31,M7,KPITTECH,SELL,SELL-EX3,203,09:30,570,589.9,,BREAKOUT,1,0,,0.648,-3.2,IT,,,,,,,,120.0,,0.14,,OPEN,96,0.14,OPEN,0.2,0.16,0.06,0.06,0.42,0.638,MIXED
2026-08-31,M7,LICHSGFIN,BUY,BUY-EX,101,09:40,580,538.85,,BREAKOUT,1,0,,0.648,0.72,FIN,,,,,,,,-723.0,,-1.0,,100% SL 14:05,-810,-1.0,100% SL 14:05,0.17,1.26,0.17,0.17,-0.53,0.638,MIXED
2026-08-31,M7,LODHA,SELL,SELL-EX19,219,09:30,570,1231.7,,BREAKOUT,1,0,,0.648,-3.32,REALTY,,,,,,,,-254.0,,-0.29,,OPEN,994,1.16,OPEN,1.16,0.34,0.37,0.37,2.69,0.638,MIXED
2026-08-31,M7,LTF,SELL,SELL-EX3,203,09:40,580,308.7,,BREAKOUT,1,0,,0.648,-1.782,FIN,,,,,,,,-515.0,,-0.57,,OPEN,-566,-0.59,OPEN,0.28,0.62,0.28,0.28,-1.2,0.638,MIXED
2026-08-31,M7,LTM,SELL,SELL-EX3,203,09:30,570,4580.0,,BREAKOUT,1,0,,0.648,-2.032,IT,,,,,,,,496.0,,0.58,,OPEN,465,0.58,OPEN,0.6,0.16,0.39,0.39,1.35,0.638,MIXED
2026-08-31,M7,MANAPPURAM,SELL,SELL-EX12,212,09:35,575,338.5,,BREAKOUT,1,0,,0.648,-2.981,FIN,,,,,,,,-672.0,,-1.0,,100% SL 11:45,-760,-1.0,100% SL 11:45,0.09,1.39,0.09,0.09,-0.47,0.638,MIXED
2026-08-31,M7,MANKIND,SELL,SELL-EX3,203,09:40,580,2358.2,,BREAKOUT,1,0,,0.648,-1.037,PHA,,,,,,,,197.0,,0.23,,OPEN,155,0.23,OPEN,0.32,0.38,0.25,0.25,0.4,0.638,MIXED
2026-08-31,M7,MAZDOCK,SELL,SELL-EX3,203,09:30,570,2505.1,,BREAKOUT,1,0,,0.648,-1.953,DEF,,,,,,,,131.0,,0.15,,OPEN,93,0.15,OPEN,0.57,0.14,0.37,0.37,0.29,0.638,MIXED
2026-08-31,M7,MPHASIS,SELL,SELL-EX2,202,09:35,575,2392.8,,BREAKOUT,1,0,,0.648,-2.534,IT,,,,,,,,-333.0,,-0.39,,OPEN,-413,-0.44,OPEN,0.11,0.53,0.11,0.11,-0.93,0.638,MIXED
2026-08-31,M7,NAM-INDIA,BUY,BUY-EX12,111,10:05,605,1197.5,,BREAKOUT,1,0,,0.648,0.26,CAPMKTS,,,,,,,,-424.0,,-1.0,,100% SL 10:20,-510,-1.0,100% SL 10:20,0.76,2.0,0.09,0.09,0.28,0.638,MIXED
2026-08-31,M7,NAUKRI,SELL,SELL-EX1,201,09:30,570,1340.4,,BREAKOUT,1,0,,0.648,-1.004,NEWAGE,,,,,,,,-506.0,,-1.0,,100% SL 15:10,-594,-1.0,100% SL 15:10,0.19,1.29,0.19,0.19,-1.18,0.638,MIXED
2026-08-31,M7,NBCC,SELL,SELL-EX3,203,09:40,580,85.93,,BREAKOUT,1,0,,0.648,-1.794,PSE,,,,,,,,29.0,,0.04,,OPEN,-199,-0.23,OPEN,0.25,0.42,0.1,0.18,-0.31,0.638,MIXED
